zonder	met-e	ook_N
Luiks	Luikse	e
Luxemburgs	Luxemburgse	ze
Maastrichts	Maastrichtse	e
Macaus	Macause	e
Macedonisch	Macedonische	ze
-	machine	
Madagaskisch	Madagaskische	e
Madoerees	Madoerese	ze
Madrileens	Madrileense	e
Malagassisch	Malagassische	e
Malawisch	Malawische	ze
Maldivisch	Maldivische	ze
Maleisisch	Maleisische	ze
Malisch	Malische	e
Mallorcaans	Mallorcaanse	e
Maltees	Maltese	ze
Manilleens	Manilleense	e
Mantuaans	Mantuaanse	ze
Mariaans	Mariaanse	e
Marokkaans	Marokkaanse	ze
Marshalleilands	Marshalleilandse	e
Martinikaans	Martinikaanse	e
Mauritanisch	Mauritanische	e
Mauritiaans	Mauritiaanse	ze
-	medaille	
-	medicatie	
Mekkaans	Mekkaanse	e
Melanesisch	Melanesische	e
Mesopotamisch	Mesopotamische	e
-	methode	
Mexicaans	Mexicaanse	e
Micronesisch	Micronesische	e
Middelburgs	Middelburgse	e
Milanees	Milanese	e
-	militie	
-	missie	
-	mode	
Moldavisch	Moldavische	ze
-	molecule	
Moluks	Molukse	e
-	monarchie	
Monegaskisch	Monegaskische	ze
Mongolisch	Mongolische	ze
Monroviaans	Monroviaanse	e
Montenegrijns	Montenegrijnse	ze
Montevideaans	Montevideaanse	e
Montserrataans	Montserrataanse	e
Moravisch	Moravische	e
-	moskee	
Moskous	Moskouse	e
-	motie	
Mozambikaans	Mozambikaanse	e
-	Murle	
Myanmarees	Myanmarese	ze
Naams	Naamse	e
Namibisch	Namibische	e
Napolitaans	Napolitaanse	e
Nassaus	Nassause	e
-	natie	
Nauruaans	Nauruaanse	ze
Nazareens	Nazareense	e
Nederlands	Nederlandse	ze
Nederlandstalig	Nederlandstalige	e
Nepalees	Nepalese	ze
Neurenbergs	Neurenbergse	e
Nicaraguaans	Nicaraguaanse	e
Nieuw-Caledonisch	Nieuw-Caledonische	e
Nieuw-Zeelands	Nieuw-Zeelandse	e
Nigeriaans	Nigeriaanse	ze
Nijmeegs	Nijmeegse	e
-	NN-verdachte	
-	nominatie	
Noord-Amerikaans	Noord-Amerikaanse	e
Noord-Brabants	Noord-Brabantse	e
Noord-Hollands	Noord-Hollandse	e
Noord-Iers	Noord-Ierse	e
Noord-Koreaans	Noord-Koreaanse	e
Noors	Noorse	ze
Normandisch	Normandische	ze
Nubisch	Nubische	e
Oekraïens	Oekraïense	ze
Oezbeeks	Oezbeekse	ze
Omaans	Omaanse	e
Omanees	Omanese	ze
Oost-Vlaams	Oost-Vlaamse	ze
Oostenrijks	Oostenrijkse	e
-	operatie	
-	opname	
Oranjegezind	Oranjegezinde	e
-	Oranjerie	
Oranjestads	Oranjestadse	e
-	organisatie	
Osloos	Oslose	e
Ottawaans	Ottawaanse	e
-	ottomane	
-	Ourthe	
Overijssels	Overijsselse	e
-	overlevende	
-	overname	
Pakistaans	Pakistaanse	e
Palestijns	Palestijnse	e
Panamees	Panamese	ze
Paraguayaans	Paraguayaanse	e
Paramariboos	Paramaribose	e
Parijs	Parijse	e
-	passage	
-	Passage	
Patagonisch	Patagonische	e
Peels	Peelse	e
Pekinees	Pekinese	ze
-	periode	
Peruaans	Peruaanse	e
Perzisch	Perzische	ze
Picardisch	Picardische	ze
Pitcairneilands	Pitcairneilandse	e
-	Plejade	
-	politie	
Polynesisch	Polynesische	e
Pools	Poolse	ze
-	Porsche	
Portugees	Portugese	ze
-	positie	
Praags	Praagse	e
-	premie	
-	presentatie	
-	presentatrice	
Pretoriaans	Pretoriaanse	e
-	procedure	
-	productie	
-	provincie	
Pruisisch	Pruisische	e
Puertoricaans	Puertoricaanse	e
Qatarees	Qatarese	ze
Quiteens	Quiteense	e
-	race	
-	rage	
Rangoons	Rangoonse	e
-	rapportage	
-	reclame	
-	redactie	
-	reductie	
-	registratie	
-	relatie	
-	rente	
-	reparatie	
-	repetitie	
-	resolutie	
-	revolutie	
Reykjaviks	Reykjavikse	e
Roemeens	Roemeense	ze
Romeins	Romeinse	e
-	ronde	
Rotterdams	Rotterdamse	e
-	route	
-	ruimte	
Russisch	Russische	ze
Rwandees	Rwandese	ze
Saint-Luciaans	Saint-Luciaanse	e
Saksisch	Saksische	ze
Sallands	Sallandse	ze
Salvadoraans	Salvadoraanse	e
Samaritaans	Samaritaanse	e
Samoaans	Samoaanse	ze
-	sanctie	
Sanmarinees	Sanmarinese	ze
Santiagos	Santiagose	e
Santomees	Santomese	ze
Sardisch	Sardische	ze
-	Sarthe	
Saudisch	Saudische	e
Scandinavisch	Scandinavische	e
-	schelde	
-	schelde	
-	Schie	
Schiermonnikoogs	Schiermonnikoogse	e
Schots	Schotse	ze
-	selectie	
-	selfie	
Senegalees	Senegalese	ze
-	sensatie	
Seouls	Seoulse	e
-	serie	
-	service	
Servisch	Servische	ze
-	sessie	
Siberisch	Siberische	e
Siciliaans	Siciliaanse	ze
Sierraleoons	Sierraleonese	e
Silezisch	Silezische	ze
Singaporees	Singaporese	ze
Sint-Petersburgs	Sint-Petersburgse	e
-	site	
-	situatie	
Sjanghais	Sjanghaise	ze
Slavonisch	Slavonische	e
Sleeswijk-Holsteins	Sleeswijk-Holsteinse	e
Sloveens	Sloveense	ze
Slowaaks	Slowaakse	ze
-	Slowakije	
-	smartphone	
Soendanees	Soendanese	ze
Sofiotisch	Sofiotische	e
-	software	
Somalisch	Somalische	ze
-	sonde	
Spaans	Spaanse	ze
Srilankaans	Srilankaanse	e
-	stellingname	
-	Sterre	
Stockholms	Stockholmse	e
-	store	
Straatsburgs	Straatsburgse	e
-	strategie	
-	studie	
-	subsidie	
Sudanees	Sudanese	ze
Surinaams	Surinaamse	ze
Swazisch	Swazische	e
-	Sylvie	
Syrisch	Syrische	ze
Tadzjieks	Tadzjiekse	ze
Taiwanees	Taiwanese	ze
Tanzaniaans	Tanzaniaanse	e
Tarentijns	Tarentijnse	e
Tasmaans	Tasmaanse	ze
-	technologie	
Teheraans	Teheraanse	e
-	Tennessee	
Terschellings	Terschellingse	e
Texels	Texelse	e
Thais	Thaise	ze
Thebaans	Thebaanse	e
-	therapie	
Thracisch	Thracische	ze
Tibetaans	Tibetaanse	ze
Tilburgs	Tilburgse	e
Tiranees	Tiranese	ze
Tirools	Tiroolse	e
Togolees	Togolese	ze
Tokioos	Tokiose	e
Tongaans	Tongaanse	ze
Toscaans	Toscaanse	e
-	tragedie	
-	transactie	
Transsylvanisch	Transsylvanische	e
-	treppe	
-	tribune	
Triësts	Triëstse	e
-	trilogie	
Tripolitaans	Tripolitaanse	e
-	trofee	
-	troffee	
Tsjaads	Tsjaadse	e
Tsjechisch	Tsjechische	ze
Tunesisch	Tunesische	e
Turijns	Turijnse	e
Turkmeens	Turkmeense	ze
Turks	Turkse	ze
Tuvaluaans	Tuvaluaanse	ze
Twents	Twentse	ze
Ugandees	Ugandese	ze
-	uitgave	
Umbrisch	Umbrische	ze
-	unie	
Uruguayaans	Uruguayaanse	e
Utrechts	Utrechtse	e
-	vaccinatie	
-	variatie	
-	vedette	
Veluws	Veluwse	e
Venetiaans	Venetiaanse	e
Venezolaans	Venezolaanse	e
-	versie	
-	Vierdaagse	
Vietnamees	Vietnamese	ze
-	visie	
-	vitamine	
Vlaams	Vlaamse	ze
-	vlakte	
Vlielands	Vlielandse	e
-	volgorde	
-	voorwaarde	
-	Vrouwe	
Vuurlands	Vuurlandse	e
-	VVD-jongere	
Waals	Waalse	ze
-	waarde	
Warschaus	Warschause	e
Washingtons	Washingtonse	e
-	website	
Weens	Weense	e
-	Weesperzijde	
Wellingtons	Wellingtonse	e
-	Wernigerode	
West-Fries	West-Friese	ze
West-Samoaans	West-Samoaanse	ze
West-Vlaams	West-Vlaamse	ze
Willemstads	Willemstadse	e
Windhoeks	Windhoekse	e
Wit-Russisch	Wit-Russische	ze
Zaïrees	Zaïrese	ze
Zambiaans	Zambiaanse	e
-	Zândkoele	
-	zee	
Zeeuws-Vlaams	Zeeuws-Vlaamse	ze
Zeeuws	Zeeuwse	ze
-	zege	
-	ZiggoDome	
Zimbabwaans	Zimbabwaanse	e
-	Zoeloe	
Zoetermeers	Zoetermeerse	e
-	zone	
Zuid-Afrikaans	Zuid-Afrikaanse	e
Zuid-Amerikaans	Zuid-Amerikaanse	e
Zuid-Hollands	Zuid-Hollandse	e
Zuid-Koreaans	Zuid-Koreaanse	e
Zuid-Tirools	Zuid-Tiroolse	e
Zweeds	Zweedse	ze
Zwitsers	Zwitserse	e
Zwols	Zwolse	e
